Timestamp,Signal_Name,Bit_Len,Bit_Name1,Bit_Name2,Bit_Name3,Bit_Name4,Bit_Name5,Bit_Name6,Bit_Name7,Bit_Name8
0.259143,CAN_S32,8,86,01,80,12,00,00,00,00
0.259428,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.259732,CAN_S13,8,00,00,00,00,FF,00,00,00
0.260022,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.26026,CAN_S62,8,00,00,54,20,00,50,51,58
0.260555,CAN_S15,8,00,00,00,00,00,00,00,00
0.260795,CAN_S103,8,16,10,0E,00,FF,00,00,82
0.261089,CAN_S16,8,00,00,00,00,00,00,00,00
0.261339,CAN_S63,8,00,00,00,00,00,00,00,00
0.261617,CAN_S104,8,33,42,03,01,0D,00,04,0D
0.26187,CAN_S64,8,0A,00,00,00,00,00,00,00
0.262612,CAN_S105,6,34,97,00,00,00,00,Length,=
0.263414,CAN_S106,8,5E,FE,FF,7F,00,00,00,C1
0.263642,CAN_S5,8,68,D5,9F,78,FD,F5,37,1E
0.26389,CAN_S4,8,00,00,00,00,F0,03,00,00
0.264128,CAN_S26,8,48,E0,BF,FF,00,14,00,00
0.264377,CAN_S7,8,00,00,00,00,00,00,00,00
0.265189,CAN_S8,8,F7,E6,3F,80,00,00,00,00
0.265429,CAN_S9,8,D9,76,7F,00,82,00,40,00
0.265668,CAN_S10,8,15,86,64,00,00,00,C3,00
0.266876,CAN_S27,8,A8,0C,00,00,00,00,00,7E
0.26787,CAN_S29,8,0D,09,00,44,40,02,00,00
0.268982,CAN_S107,8,00,00,C0,85,3E,FC,00,00
0.269221,CAN_S66,8,FE,6F,00,FE,FE,F7,07,00
0.269505,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.269809,CAN_S13,8,00,00,00,00,FF,00,00,00
0.270095,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.270396,CAN_S15,8,00,00,00,00,00,00,00,00
0.270696,CAN_S16,8,00,00,00,00,00,00,00,00
0.27162,CAN_S67,8,E1,1E,00,00,00,00,00,00
0.273432,CAN_S68,8,FD,00,18,00,00,40,00,00
0.273665,CAN_S5,8,FB,D6,9F,78,FD,F5,37,1E
0.273915,CAN_S24,8,00,00,FE,00,00,00,00,00
0.274157,CAN_S69,8,32,08,00,00,00,70,01,00
0.278832,CAN_S30,8,18,0C,00,00,30,8C,7E,FE
0.279354,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.279658,CAN_S13,8,00,00,00,00,FF,00,00,00
0.279944,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.280245,CAN_S15,8,00,00,00,00,00,00,00,00
0.280545,CAN_S16,8,00,00,00,00,00,00,00,00
0.281617,CAN_S71,8,00,00,80,00,00,48,40,00
0.282049,CAN_S72,2,03,00,Length,=,125973,BitCount,=,67
0.283123,CAN_S73,8,10,00,04,01,80,00,00,00
0.283366,CAN_S40,8,32,83,09,00,00,00,00,00
0.283594,CAN_S5,8,72,D7,9F,78,FD,F5,37,1E
0.283842,CAN_S4,8,00,00,00,00,F0,03,00,00
0.284028,CAN_S108,3,38,8D,10,Length,=,177973,BitCount,=
0.284277,CAN_S7,8,00,00,00,00,00,00,00,00
0.284519,CAN_S41,8,80,00,00,00,01,05,01,0E
0.285163,CAN_S8,8,CD,E7,3F,80,00,00,00,00
0.285403,CAN_S9,8,BD,77,7F,00,82,00,40,00
0.28564,CAN_S10,8,71,87,64,00,00,00,C3,00
0.287024,CAN_S87,8,00,00,00,00,00,00,00,00
0.289146,CAN_S32,8,22,02,80,12,00,00,00,00
0.28943,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.289735,CAN_S13,8,00,00,00,00,FF,00,00,00
0.290057,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.290357,CAN_S15,8,00,00,00,00,00,00,00,00
0.290657,CAN_S16,8,00,00,00,00,00,00,00,00
0.291536,CAN_S77,4,59,05,00,00,Length,=,161972,BitCount
0.29344,CAN_S5,8,3F,D8,9F,78,FD,F5,37,1E
0.29369,CAN_S24,8,00,00,FE,00,00,00,00,00
0.294036,CAN_S78,8,02,0F,00,00,E0,8F,03,00
0.294287,CAN_S48,8,01,7F,00,00,00,00,00,00
0.294529,CAN_S79,8,E4,00,00,4C,00,00,07,00
0.294773,CAN_S80,8,AA,7F,00,00,FC,77,00,3F
0.298916,CAN_S30,8,0B,0D,00,00,30,8C,7E,FE
0.299366,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.29967,CAN_S13,8,00,00,00,00,FF,00,00,00
0.299956,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.300257,CAN_S15,8,00,00,00,00,00,00,00,00
0.300557,CAN_S16,8,00,00,00,00,00,00,00,00
0.301767,CAN_S81,8,00,00,00,00,00,00,00,00
0.302177,CAN_S82,8,00,00,00,00,00,00,00,00
0.302431,CAN_S1,8,10,00,00,00,08,00,00,00
0.303002,CAN_S84,8,02,33,30,30,36,30,39,30
0.303574,CAN_S5,8,EF,D9,9F,78,FD,F5,37,1E
0.303822,CAN_S4,8,00,00,00,00,F0,03,00,00
0.304068,CAN_S109,8,00,00,00,00,07,7C,00,00
0.304317,CAN_S7,8,00,00,00,00,00,00,00,00
0.304559,CAN_S6,8,6B,EC,3F,00,00,00,00,00
0.305191,CAN_S8,8,0A,E8,3F,80,00,00,00,00
0.305433,CAN_S9,8,FF,78,7F,00,82,00,40,00
0.30567,CAN_S10,8,C7,88,65,00,00,00,C3,00
0.30939,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.309694,CAN_S13,8,00,00,00,00,FF,00,00,00
0.30998,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.31028,CAN_S15,8,00,00,00,00,00,00,00,00
0.310581,CAN_S16,8,00,00,00,00,00,00,00,00
0.310857,CAN_S17,8,2A,EA,7B,4C,F5,E4,28,00
0.311147,CAN_S18,8,02,C0,58,00,00,00,00,00
0.311435,CAN_S19,8,02,00,00,00,00,DD,93,F4
0.311724,CAN_S21,8,62,C1,4C,65,00,00,00,00
0.311914,CAN_S86,5,00,0C,80,2E,78,Length,=,175972
0.312176,CAN_S110,8,00,00,20,00,C0,00,00,00
0.312396,CAN_S111,2,16,C2,Length,=,161972,BitCount,=,85
0.312577,CAN_S112,2,10,02,Length,=,165973,BitCount,=,87
0.313415,CAN_S5,8,E9,DA,9F,78,FD,F5,37,1E
0.313665,CAN_S24,8,00,00,FE,00,00,00,00,00
0.313915,CAN_S25,8,00,00,00,00,00,00,00,FF
0.314152,CAN_S26,8,74,E5,BF,FF,00,14,00,00
0.315136,CAN_S27,8,A3,0D,00,00,00,00,00,7E
0.317862,CAN_S29,8,A1,0A,00,44,40,02,00,00
0.318991,CAN_S30,8,98,0E,00,00,30,8C,7E,FE
0.319231,CAN_S32,8,7A,03,80,12,00,00,00,00
0.319515,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.319819,CAN_S13,8,00,00,00,00,FF,00,00,00
0.320106,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.320348,CAN_S33,8,00,3F,2B,00,00,24,00,07
0.320642,CAN_S15,8,00,00,00,00,00,00,00,00
0.320942,CAN_S16,8,00,00,00,00,00,00,00,00
0.321628,CAN_S34,8,00,00,00,00,00,00,00,00
0.323389,CAN_S5,8,87,DB,9F,78,FD,F5,37,1E
0.323637,CAN_S4,8,00,00,00,00,F0,03,00,00
0.324063,CAN_S7,8,00,00,00,00,00,00,00,00
0.32521,CAN_S8,8,38,E9,3F,80,00,00,00,00
0.325448,CAN_S9,8,9B,79,7F,00,82,00,40,00
0.325684,CAN_S10,8,57,89,64,00,00,00,C3,00
0.329332,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.329636,CAN_S13,8,00,00,00,00,FF,00,00,00
0.329923,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.330223,CAN_S15,8,00,00,00,00,00,00,00,00
0.330523,CAN_S16,8,00,00,00,00,00,00,00,00
0.331081,CAN_S38,8,14,0E,40,02,FE,7F,7F,0C
0.331658,CAN_S39,8,00,00,00,C1,80,00,00,00
0.33336,CAN_S40,8,8B,84,09,00,00,00,00,00
0.33359,CAN_S5,8,38,DC,9F,78,FD,F5,37,1E
0.33384,CAN_S24,8,00,00,FE,00,00,00,00,00
0.334083,CAN_S41,8,80,00,00,00,01,05,01,0E
0.334315,CAN_S42,8,B5,29,E3,01,4A,C2,0C,40
0.335615,CAN_S43,8,17,00,00,00,00,00,00,00
0.335915,CAN_S113,8,20,47,00,00,0F,0F,00,80
0.336941,CAN_S44,8,00,00,38,00,00,01,00,00
0.337254,CAN_S88,8,FF,03,F0,FF,FF,FF,4B,21
0.338928,CAN_S30,8,2E,0F,00,00,30,8C,7E,FE
0.339356,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.33966,CAN_S13,8,00,00,00,00,FF,00,00,00
0.339947,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.340247,CAN_S15,8,00,00,00,00,00,00,00,00
0.340547,CAN_S16,8,00,00,00,00,00,00,00,00
0.340867,CAN_S45,8,00,00,00,28,00,00,00,00
0.341644,CAN_S47,8,00,00,00,78,80,00,00,00
0.343388,CAN_S5,8,C8,DD,9F,78,FD,F5,37,1E
0.343636,CAN_S4,8,00,00,00,00,F0,03,00,00
0.343886,CAN_S48,8,01,7F,00,00,00,00,00,00
0.344135,CAN_S7,8,00,00,00,00,00,00,00,00
0.345169,CAN_S8,8,74,EA,3F,80,00,00,00,00
0.345409,CAN_S9,8,37,7A,7F,00,82,00,40,00
0.345647,CAN_S10,8,FB,8A,64,00,00,00,C3,00
0.345894,CAN_S49,8,00,FE,00,00,0C,00,20,00
0.346156,CAN_S50,8,FF,FC,FF,FF,00,00,00,00
0.346416,CAN_S90,8,00,00,FE,00,80,00,00,00
0.346678,CAN_S91,8,00,99,01,00,00,00,00,00
0.346947,CAN_S92,8,06,00,00,00,00,00,00,00
0.347179,CAN_S93,8,02,0E,B0,13,61,C1,4C,65
0.349147,CAN_S32,8,FA,04,80,12,00,00,00,00
0.349431,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.349675,CAN_S36,8,2D,1E,00,00,01,00,00,00
0.349974,CAN_S13,8,00,00,00,00,FF,00,00,00
0.35026,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.35056,CAN_S15,8,00,00,00,00,00,00,00,00
0.35086,CAN_S16,8,00,00,00,00,00,00,00,00
0.351627,CAN_S58,8,27,0B,00,02,04,00,00,00
0.352217,CAN_S1,8,10,01,00,00,08,00,00,00
0.353435,CAN_S5,8,43,DE,9F,78,FD,F5,37,1E
0.353685,CAN_S24,8,00,00,FE,00,00,00,00,00
0.354095,CAN_S61,8,00,68,00,3E,00,9D,00,00
0.354336,CAN_S6,8,C2,ED,3F,00,00,00,00,00
0.357044,CAN_S95,8,12,FA,1E,B3,9F,1C,05,44
0.35885,CAN_S30,8,E0,00,00,00,30,8C,7E,FE
0.359355,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.359659,CAN_S13,8,00,00,00,00,FF,00,00,00
0.359945,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.360183,CAN_S62,8,00,00,54,20,00,50,51,58
0.360477,CAN_S15,8,00,00,00,00,00,00,00,00
0.360778,CAN_S16,8,00,00,00,00,00,00,00,00
0.361642,CAN_S64,8,0B,00,00,00,00,00,00,00
0.363362,CAN_S5,8,9D,DF,9F,78,FD,F5,37,1E
0.36361,CAN_S4,8,00,00,00,00,F0,03,00,00
0.364065,CAN_S7,8,00,00,00,00,00,00,00,00
0.364307,CAN_S26,8,F7,EA,BF,FF,00,14,00,00
0.365179,CAN_S8,8,5B,EB,3F,80,00,00,00,00
0.36542,CAN_S9,8,53,7B,7F,00,82,00,40,00
0.365654,CAN_S10,8,6B,8B,65,00,00,00,C3,00
0.366376,CAN_S27,8,E6,0E,00,00,00,00,00,7E
0.367866,CAN_S29,8,C5,0B,00,44,40,02,00,00
0.369069,CAN_S96,8,1F,0B,00,00,00,00,00,FF
0.369307,CAN_S66,8,FE,6F,00,FE,FE,F7,07,00
0.369591,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.369895,CAN_S13,8,00,00,00,00,FF,00,00,00
0.370182,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.370482,CAN_S15,8,00,00,00,00,00,00,00,00
0.370782,CAN_S16,8,00,00,00,00,00,00,00,00
0.371626,CAN_S67,8,D1,1F,00,00,00,00,00,00
0.373383,CAN_S114,8,03,19,02,04,55,55,55,55
0.373613,CAN_S5,8,54,D0,9F,78,FD,F5,37,1E
0.373863,CAN_S24,8,00,00,FE,00,00,00,00,00
0.374107,CAN_S68,8,14,00,18,00,00,40,00,00
0.37435,CAN_S69,8,32,08,00,00,00,70,01,00
0.377058,CAN_S115,8,40,01,00,00,00,00,00,00
0.378824,CAN_S30,8,8C,01,00,00,30,8C,7E,FE
0.379285,CAN_S32,8,5F,05,80,12,00,00,00,00
0.379569,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.379873,CAN_S13,8,00,00,00,00,FF,00,00,00
0.380159,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.380459,CAN_S15,8,00,00,00,00,00,00,00,00
0.38076,CAN_S16,8,00,00,00,00,00,00,00,00
0.381634,CAN_S97,8,91,2A,00,60,FE,00,00,00
0.383222,CAN_S40,8,F0,85,09,00,00,00,00,00
0.38345,CAN_S5,8,DC,D1,9F,78,FD,F5,37,1E
0.383699,CAN_S4,8,00,00,00,00,F0,03,00,00
0.384103,CAN_S7,8,00,00,00,00,00,00,00,00
0.384345,CAN_S41,8,80,00,00,00,01,05,01,0E
0.385153,CAN_S8,8,C2,EC,3F,80,00,00,00,00
0.385398,CAN_S9,8,40,7C,7F,00,82,00,40,00
0.385632,CAN_S10,8,78,8C,65,00,00,00,C3,00
0.38697,CAN_S75,8,00,00,00,00,00,00,00,00
0.388218,CAN_S116,8,03,59,02,19,AA,AA,AA,AA
0.389057,CAN_S98,8,10,00,00,50,86,78,00,58
0.389347,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.389651,CAN_S13,8,00,00,00,00,FF,00,00,00
0.389937,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.390238,CAN_S15,8,00,00,00,00,00,00,00,00
0.390538,CAN_S16,8,00,00,00,00,00,00,00,00
0.391312,CAN_S114,8,03,19,02,08,55,55,55,55
0.391608,CAN_S77,4,A9,06,00,00,Length,=,163973,BitCount
0.391862,CAN_S99,8,40,00,20,00,00,3C,00,00
0.392223,CAN_S100,8,10,22,04,00,00,00,00,00
0.393417,CAN_S5,8,A8,D2,9F,78,FD,F5,37,1E
0.393667,CAN_S24,8,00,00,FE,00,00,00,00,00
0.394033,CAN_S78,8,E5,00,00,00,E0,8F,03,00
0.394276,CAN_S79,8,E4,00,00,4C,00,00,07,00
0.394526,CAN_S48,8,01,7F,00,00,00,00,00,00
0.39477,CAN_S80,8,19,70,00,00,FC,77,00,3F
0.395018,CAN_S117,8,00,00,00,3E,F8,10,00,00
0.398161,CAN_S116,8,03,59,02,19,AA,AA,AA,AA
0.398815,CAN_S30,8,03,02,00,00,30,8C,7E,FE
0.399355,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.399659,CAN_S13,8,00,00,00,00,FF,00,00,00
0.399945,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.400246,CAN_S15,8,00,00,00,00,00,00,00,00
0.400546,CAN_S16,8,00,00,00,00,00,00,00,00
0.401638,CAN_S81,8,00,00,00,00,00,00,00,00
0.40216,CAN_S1,8,10,02,00,00,08,00,00,00
0.403509,CAN_S5,8,29,D3,9F,78,FD,F5,37,1E
0.403757,CAN_S4,8,00,00,00,00,F0,03,00,00
0.404003,CAN_S6,8,B7,EE,3F,00,00,00,00,00
0.404251,CAN_S7,8,00,00,00,00,00,00,00,00
0.405166,CAN_S8,8,4B,ED,3F,80,00,00,00,00
0.405412,CAN_S9,8,24,7D,7F,00,82,00,40,00
0.405648,CAN_S10,8,1C,8D,65,00,00,00,C3,00
0.408624,CAN_S11,4,02,00,40,00,Length,=,165973,BitCount
0.409148,CAN_S32,8,46,06,80,12,00,00,00,00
0.409439,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.409743,CAN_S13,8,00,00,00,00,FF,00,00,00
0.410029,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.410329,CAN_S15,8,00,00,00,00,00,00,00,00
0.41063,CAN_S16,8,00,00,00,00,00,00,00,00
0.410908,CAN_S17,8,2B,EA,7B,4C,F5,E4,28,00
0.411202,CAN_S18,8,03,C0,58,00,00,00,00,00
0.41149,CAN_S19,8,03,00,00,00,00,DD,93,F4
0.411747,CAN_S118,8,00,00,00,10,00,00,00,00
0.412033,CAN_S21,8,62,C1,4C,65,00,00,00,00
0.412211,CAN_S119,2,16,82,Length,=,163973,BitCount,=,86
0.413371,CAN_S5,8,13,D4,9F,78,FD,F5,37,1E
0.413622,CAN_S24,8,00,00,FE,00,00,00,00,00
0.413872,CAN_S25,8,00,00,00,00,00,00,00,FF
0.414114,CAN_S26,8,D5,EF,BF,FF,00,14,00,00
0.415142,CAN_S27,8,22,0F,00,00,00,00,00,7E
0.417861,CAN_S29,8,D6,0C,00,44,40,02,00,00
0.418907,CAN_S30,8,F1,03,00,00,30,8C,7E,FE
0.419353,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.419657,CAN_S13,8,00,00,00,00,FF,00,00,00
0.4199,CAN_S33,8,00,3F,2B,00,00,24,00,07
0.42018,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.42048,CAN_S15,8,00,00,00,00,00,00,00,00
0.42078,CAN_S16,8,00,00,00,00,00,00,00,00
0.421643,CAN_S34,8,00,00,00,00,00,00,00,00
0.423363,CAN_S5,8,68,D5,9F,78,FD,F5,37,1E
0.423611,CAN_S4,8,00,00,00,00,F0,03,00,00
0.424061,CAN_S7,8,00,00,00,00,00,00,00,00
0.42519,CAN_S8,8,B4,EE,3F,80,00,00,00,00
0.425434,CAN_S9,8,88,7E,7F,00,82,00,40,00
0.42567,CAN_S10,8,44,8E,64,00,00,00,C3,00
0.429332,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.429637,CAN_S13,8,00,00,00,00,FF,00,00,00
0.429923,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.430223,CAN_S15,8,00,00,00,00,00,00,00,00
0.430523,CAN_S16,8,00,00,00,00,00,00,00,00
0.430828,CAN_S38,8,14,0F,40,02,FE,7F,7F,0C
0.43166,CAN_S39,8,00,00,00,C1,80,00,00,00
0.433228,CAN_S40,8,9D,86,09,00,00,00,00,00
0.43346,CAN_S5,8,FB,D6,9F,78,FD,F5,37,1E
0.43371,CAN_S24,8,00,00,FE,00,00,00,00,00
0.434089,CAN_S41,8,80,00,00,00,01,05,01,0E
0.434323,CAN_S42,8,7E,2A,E3,01,4A,C2,0C,40
0.435715,CAN_S43,8,18,00,00,00,00,00,00,00
0.436979,CAN_S87,8,00,00,00,00,00,00,00,00
0.43882,CAN_S30,8,4C,04,00,00,30,8C,7E,FE
0.439264,CAN_S32,8,63,07,80,12,00,00,00,00
0.439548,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.439852,CAN_S13,8,00,00,00,00,FF,00,00,00
0.440138,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.440439,CAN_S15,8,00,00,00,00,00,00,00,00
0.440687,CAN_S45,8,00,00,00,28,00,00,00,00
0.440981,CAN_S16,8,00,00,00,00,00,00,00,00
0.441275,CAN_S46,8,0E,00,04,01,02,08,00,00
0.441629,CAN_S47,8,00,00,00,78,80,00,00,00
0.443512,CAN_S5,8,72,D7,9F,78,FD,F5,37,1E
0.443794,CAN_S4,8,00,00,00,00,F0,03,00,00
0.44411,CAN_S7,8,00,00,00,00,00,00,00,00
0.444361,CAN_S48,8,01,7F,00,00,00,00,00,00
0.445189,CAN_S8,8,23,EF,3F,80,00,00,00,00
0.445429,CAN_S9,8,EC,7F,7F,00,82,00,40,00
0.445669,CAN_S10,8,20,8F,64,00,00,00,C3,00
0.445916,CAN_S49,8,00,FE,00,00,0C,00,20,00
0.446178,CAN_S50,8,FF,FC,FF,FF,00,00,00,00
0.449338,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.449642,CAN_S13,8,00,00,00,00,FF,00,00,00
0.449928,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.450229,CAN_S15,8,00,00,00,00,00,00,00,00
0.450529,CAN_S16,8,00,00,00,00,00,00,00,00
0.451609,CAN_S58,8,58,0C,00,02,04,00,00,00
0.452147,CAN_S1,8,10,03,00,00,08,00,00,00
0.453492,CAN_S5,8,3F,D8,9F,78,FD,F5,37,1E
0.453742,CAN_S24,8,00,00,FE,00,00,00,00,00
0.454,CAN_S6,8,5E,EF,3F,00,00,00,00,00
0.454244,CAN_S61,8,00,68,00,3E,00,9D,00,00
0.458827,CAN_S30,8,7B,05,00,00,30,8C,7E,FE
0.459355,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.459659,CAN_S13,8,00,00,00,00,FF,00,00,00
0.459946,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.460184,CAN_S62,8,00,00,54,20,00,50,51,58
0.460478,CAN_S15,8,00,00,00,00,00,00,00,00
0.460778,CAN_S16,8,00,00,00,00,00,00,00,00
0.461326,CAN_S63,8,00,00,00,00,00,00,00,00
0.461635,CAN_S120,8,20,32,00,00,00,00,00,00
0.461881,CAN_S64,8,0C,00,00,00,00,00,00,00
0.463369,CAN_S5,8,EF,D9,9F,78,FD,F5,37,1E
0.463617,CAN_S4,8,00,00,00,00,F0,03,00,00
0.464072,CAN_S7,8,00,00,00,00,00,00,00,00
0.464312,CAN_S26,8,41,E4,BF,FF,00,14,00,00
0.465176,CAN_S8,8,59,E0,3F,80,00,00,00,00
0.465418,CAN_S9,8,AE,70,7F,00,82,00,40,00
0.465663,CAN_S10,8,62,80,64,00,00,00,C3,00
0.466877,CAN_S27,8,2F,00,00,00,00,00,00,7E
0.467127,CAN_S121,8,00,00,00,00,00,00,00,00
0.467851,CAN_S29,8,B2,0D,00,44,40,02,00,00
0.469066,CAN_S66,8,FE,6F,00,FE,FE,F7,07,00
0.469306,CAN_S32,8,B6,08,80,12,00,00,00,00
0.46959,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.469894,CAN_S13,8,00,00,00,00,FF,00,00,00
0.470181,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.470481,CAN_S15,8,00,00,00,00,00,00,00,00
0.470781,CAN_S16,8,00,00,00,00,00,00,00,00
0.471631,CAN_S67,8,3A,10,00,00,00,00,00,00
0.473448,CAN_S68,8,FD,00,18,00,00,40,00,00
0.473678,CAN_S5,8,E9,DA,9F,78,FD,F5,37,1E
0.473928,CAN_S24,8,00,00,FE,00,00,00,00,00
0.47417,CAN_S69,8,32,08,00,00,00,70,01,00
0.474359,CAN_S122,3,38,C4,0A,Length,=,179973,BitCount,=
0.478841,CAN_S30,8,7C,06,00,00,30,8C,7E,FE
0.479359,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.479664,CAN_S13,8,00,00,00,00,FF,00,00,00
0.47995,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.48025,CAN_S15,8,00,00,00,00,00,00,00,00
0.480526,CAN_S123,8,5C,5F,DF,F9,73,D6,47,B4
0.480821,CAN_S16,8,00,00,00,00,00,00,00,00
0.481623,CAN_S71,8,00,00,80,00,00,48,40,00
0.481877,CAN_S124,8,00,00,00,20,00,00,00,00
0.482097,CAN_S72,2,03,00,Length,=,125973,BitCount,=,67
0.483163,CAN_S73,8,10,00,04,01,80,00,00,00
0.483408,CAN_S40,8,18,87,09,00,00,00,00,00
0.48364,CAN_S5,8,87,DB,9F,78,FD,F5,37,1E
0.483888,CAN_S4,8,00,00,00,00,F0,03,00,00
0.484136,CAN_S7,8,00,00,00,00,00,00,00,00
0.484379,CAN_S41,8,80,00,00,00,01,05,01,0E
0.485167,CAN_S8,8,53,E1,3F,80,00,00,00,00
0.485405,CAN_S9,8,CA,71,7F,00,82,00,40,00
0.485645,CAN_S10,8,06,81,64,00,00,00,C3,00
0.486962,CAN_S44,8,00,00,38,00,00,01,00,00
0.489332,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.489636,CAN_S13,8,00,00,00,00,FF,00,00,00
0.489923,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.490223,CAN_S15,8,00,00,00,00,00,00,00,00
0.490523,CAN_S16,8,00,00,00,00,00,00,00,00
0.491541,CAN_S77,4,1C,07,00,00,Length,=,163973,BitCount
0.493462,CAN_S5,8,38,DC,9F,78,FD,F5,37,1E
0.493712,CAN_S24,8,00,00,FE,00,00,00,00,00
0.49405,CAN_S78,8,7F,01,00,00,E0,8F,03,00
0.4943,CAN_S48,8,01,7F,00,00,00,00,00,00
0.494543,CAN_S79,8,E4,00,00,4C,00,00,07,00
0.494783,CAN_S80,8,E8,71,00,00,FC,77,00,3F
0.495517,CAN_S125,8,00,00,00,00,00,00,00,00
0.498809,CAN_S30,8,2F,07,00,00,30,8C,7E,FE
0.499362,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.499606,CAN_S32,8,BE,09,80,12,00,00,00,00
0.499904,CAN_S13,8,00,00,00,00,FF,00,00,00
0.50019,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.50049,CAN_S15,8,00,00,00,00,00,00,00,00
0.500791,CAN_S16,8,00,00,00,00,00,00,00,00
0.501631,CAN_S81,8,00,00,00,00,00,00,00,00
0.502175,CAN_S82,8,00,00,00,00,00,00,00,00
0.502429,CAN_S1,8,10,04,00,00,08,00,00,00
0.502685,CAN_S126,8,00,00,00,00,00,00,00,00
0.502941,CAN_S127,8,00,02,01,00,00,00,00,00
0.503192,CAN_S84,8,00,00,00,00,00,54,4D,42
0.503492,CAN_S2,8,00,00,00,00,00,00,00,00
0.50372,CAN_S5,8,C8,DD,9F,78,FD,F5,37,1E
0.503968,CAN_S4,8,00,00,00,00,F0,03,00,00
0.504217,CAN_S7,8,00,00,00,00,00,00,00,00
0.504459,CAN_S6,8,CD,E0,3F,00,00,00,00,00
0.504747,CAN_S128,8,00,00,00,00,00,7E,00,00
0.505031,CAN_S3,8,00,00,88,FF,29,44,00,00
0.505271,CAN_S8,8,9C,E2,3F,80,00,00,00,00
0.505509,CAN_S9,8,66,72,7F,00,82,00,40,00
0.50575,CAN_S10,8,5E,82,65,00,00,00,C3,00
0.509268,CAN_S36,8,D2,1F,00,00,01,00,00,00
0.509552,CAN_S12,8,6B,4F,00,82,01,03,00,00
0.509857,CAN_S13,8,00,00,00,00,FF,00,00,00
0.510143,CAN_S14,8,CD,42,00,00,86,4F,00,00
0.510443,CAN_S15,8,00,00,00,00,00,00,00,00
0.510743,CAN_S16,8,00,00,00,00,00,00,00,00
0.511036,CAN_S129,8,00,10,00,12,40,40,00,00
0.511314,CAN_S17,8,28,EA,7B,4C,F5,E4,28,00
0.511608,CAN_S18,8,00,C0,58,00,00,00,00,00
0.511798,CAN_S86,5,00,0B,80,2E,78,Length,=,175973
0.512055,CAN_S20,8,00,00,00,00,00,00,00,00
0.512345,CAN_S19,8,00,00,00,00,00,DD,93,F4
0.512631,CAN_S21,8,62,C1,4C,65,00,00,00,00
0.512811,CAN_S130,2,12,82,Length,=,165988,BitCount,=,87
0.513128,CAN_S23,8,20,0E,00,00,00,00,00,00
0.513514,CAN_S5,8,43,DE,9F,78,FD,F5,37,1E
0.513764,CAN_S24,8,00,00,FE,00,00,00,00,00
0.514014,CAN_S25,8,00,00,00,00,00,00,00,FF
0.514251,CAN_S26,8,A6,E9,BF,FF,00,14,00,00
0.514523,CAN_S131,8,8C,B3,22,00,76,91,71,D1
